order_id,order_date,customer_name,amount,product_id
ORD1000,2023-10-17,Emma Jones,2745.58,PROD59
ORD1001,2022-04-25,Alexa Wood,3255.79,PROD20
ORD1002,2022-01-26,Charles Wade,4546.64,PROD78
ORD1003,2022-10-09,Nicholas Wallace,4141.82,PROD66
ORD1004,2022-09-08,Austin Riley,403.48,PROD18
ORD1005,2022-08-17,Mrs. Kathleen Morales,871.32,PROD42
ORD1006,2022-05-23,Tiffany Bailey,1572.68,PROD79
ORD1007,2022-04-15,Mike Lane,3757.34,PROD41
ORD1008,2023-11-24,Susan King,2867.57,PROD21
ORD1009,2023-07-13,Ashley Lyons,1478.62,PROD51
ORD1010,2022-03-31,Kristine Smith,665.55,PROD79
ORD1011,2023-08-28,Stacie Hicks,3458.96,PROD95
ORD1012,2023-03-09,Laura Spencer,3513.68,PROD39
ORD1013,2022-02-02,Dr. Sharon Bolton,4716.25,PROD76
ORD1014,2022-01-31,Sean Boone,2527.34,PROD44
ORD1015,2022-04-06,Joseph Lin,2494.29,PROD65
ORD1016,2022-08-12,Sharon Obrien,448.19,PROD66
ORD1017,2022-08-27,Carolyn Miller,247.31,PROD69
ORD1018,2023-06-02,Amber Roberson,2188.54,PROD63
ORD1019,2023-09-09,Stephen Cummings,1645.49,PROD91
ORD1020,2022-01-28,Daniel Johnson,1289.32,PROD73
ORD1021,2023-07-29,Cheryl Rodriguez,502.07,PROD39
ORD1022,2022-07-23,Elizabeth Anderson,4811.46,PROD61
ORD1023,2023-10-28,Sonia Love,4188.0,PROD3
ORD1024,2023-12-20,Chelsea Anthony,2897.24,PROD48
ORD1025,2023-07-13,Morgan Black,4756.39,PROD43
ORD1026,2023-03-06,Nicholas Guzman,4997.88,PROD87
ORD1027,2022-08-14,Angela Lopez,3377.79,PROD15
ORD1028,2023-04-05,Kenneth French,1384.08,PROD54
ORD1029,2023-08-27,Dr. Mary Roth,249.15,PROD75
ORD1030,2022-10-12,Juan Wilson,3793.53,PROD40
ORD1031,2022-01-07,Daniel Green,2378.98,PROD93
ORD1032,2022-06-13,Sarah Davis,3274.97,PROD89
ORD1033,2023-12-16,Janet Wilkerson,4584.56,PROD81
ORD1034,2023-03-09,Robert Jones,948.37,PROD4
ORD1035,2022-12-15,Sherry Colon,2947.38,PROD77
ORD1036,2022-10-12,Wendy Parker,3192.18,PROD61
ORD1037,2022-06-09,Alexander Sanchez,2484.04,PROD34
ORD1038,2022-08-09,Michelle Taylor,501.65,PROD84
ORD1039,2022-12-11,Curtis Mccoy,1772.41,PROD100
ORD1040,2022-04-15,Taylor Campbell,1699.88,PROD75
ORD1041,2022-04-05,Edward Lopez,3367.16,PROD74
ORD1042,2023-01-25,Brandi Cook,4295.78,PROD30
ORD1043,2022-04-10,Rebecca Williams,1682.53,PROD93
ORD1044,2023-01-03,Amanda Camacho,3483.68,PROD7
ORD1045,2022-12-19,Joseph Jensen,1476.68,PROD75
ORD1046,2023-09-11,Kristine Hicks,4728.71,PROD62
ORD1047,2022-09-28,Anne Fleming,4077.15,PROD22
ORD1048,2022-02-14,Yolanda Gonzalez,2772.98,PROD68
ORD1049,2023-04-16,Shannon Galloway,2301.39,PROD81
